ADAMS, Sarah		
ADAMS, Stanley		
ADAMS, Stephen		
ADAMS, Steve		
ADAMS, Thomas		
ADAM, Theo		
ADDAMIANO, Antonio		
ADDERLEY, Julian "Cannonball"	ADDERLEY, Cannonball	
ADDINSELL, Richard		
ADDISON, Anthony		
ADDISON, John		
ADELSON, Lenny		
ADEMOLLO, A.	ADEMOLLO, Alessandro	
ADENIS, Eugène		
ADENIS, J.	ADENIS, Jules	
ADENIS, Jules		
ADENOT, Pauline		
ADERCA, Juliette		
ADERHOLD,	DELETE	
ADERHOLD, Sarah		
ADERHOLDT, Werner	ADERHOLD, Werner	
ADERHOLD, Werner		
ADER, J		
ADER, Rémi		
ADES, Thomas	ADÈS, Thomas	
ADÈS, Thomas		
ADHEMAR, Abel d'	ADHÉMAR, Abel d'	
ADIMARI, Bernardo		
ADINARI, Ludovico		
ADKINS, Cecil		
ADKINS, Robert		
ADLER		
ADLER, Guido		
ADLER, Kurt		
ADLER, R.		
ADLER, Samuel		
ADLINGTON, Robert		
ADLUNG, Jakob		
ADNEMAR, Ab. d'	ADHÉMAR, Abel d'	
ADNET, Jacques		
ADOLFO, Antonio		
ADOLFSEN, Hans		
ADOLPHE		
ADORJAN, Andras		
ADORJÁN, András		
ADORNO, Theodor W.	ADORNO, Theodor Wiesengrund	
ADRIAENSENS, Rene		
ADRIAENSSEN, Emanuel		
ADRIAENSSENS, Brecht		
ADRIAENSSENS, Ivo		
ADRIAENSSENS, Jan		
ADRIA MONTAGUT, Miguel Angel		
ADRIANI, Valeria		
Adrien François Servais Ensemble		
ADRIO, Adam		
ADRY, Fernand d'		
ADSON, John		
ADZINYAH, Abraham		
AEBERSOLD, Jamey		
AEBI, Irene		
AEBI, Irène	AEBI, Irene	
AEBY, Alfons		
AEPINUS		
AERBEYDT, Guido		
AERTSENS, A.		
AERTS, Félix		
AERTS, Hans		
AERTS, Karel		
AERTS, Louis		
AERTS, Peter		
AERTS, Wibert		
AERTS, WIbert	AERTS, Wibert	
A. F.		
AFANASIEFF, Nicolas		
AFENDULIS, Olivia		
AGANOOR POMPILY, Vittoria		
AGATEA, Mario		
AGATE, Edward		
AGAY, Denes		
AGEE, Richard J.		
AGEL, Léon		
AGNELETTI, Battista		
AGNESI, Maria Teresa		
AGNEW, Elaine		
AGNIEZ, E.	AGNIEZ, Emile	
AGNIEZ, Emile		
AGNIFILI, Lorenzo		
AGNIVTSEV, N.		
AGOBET, Jean-Louis		
AGOCSY, Laszlo		
AGOSTINELLI, Federico		
AGOSTINI, Lodovico		
AGOSTINI, Ludovico	AGOSTINI, Lodovico	
AGOSTINI, Paolo		
AGREL	AGRELL, Johan Joachim	
AGRELL, Johan Joachim		
AGREVES	AGRÈVES, Ernest d'	
AGRICOLA, Alexander		
AGRICOLA, Jo.	AGRICOLA, Johann Friedrich	
agricola, johann friedrich	AGRICOLA, Johann Friedrich	
AGRICOLA, Johann Friedrich		
AGRICOLA, Martin		
AGSTERIBBE, Frank		
AGTERDENBOS, Hans		
AGTHE, A.	AGTHE, Albrecht	
AGUADA, Denisia		
AGUADO, Dionisio		
AGUETTANT, Robert		
AGUILERA, Carlos Caro		
AGUILERA DE HEREDIA, Sebastian	AGUILERA de HEREDIA, Sebastian	
AGUILERA, Juan de Dios García		
AGUS		
A. H.		
AHARONI, Eliezer		
AHLE, J.G.	AHLE, Johann Georg	
AHLE, Johann Georg		
AHLGRIMM, Isolde		
AHO, Kalevi		
AHREND, Thomas		
AHRENS, Christian		
AHRENS, Joseph		
AHRINGEN, H.		
AICARD, Jean		
AICHINGER, Gregor		
AIGNER, Thomas		
AIMARD, Pierre-Laurent		
AINEY, Lyette		
AISCHYLOS		
AJALBERT, Jean		
AJAME, Pierre		
A. J. S.		
Akademie für Alte Musik Berlin		
AKA MOON	Aka Moon	
AKCHOTÉ Noel		
AKDIL, Sayram		
AKE, David		
AKE-JELVING		
A KEMPIS, Nicolaus	A KEMPIS, Nicolaes	
AKI, Tohru		
AKLAFF, Pheeroan		
AKLAFF, Pheer-oan	AKLAFF, Pheeroan	
AKL, Walid		
AKMAJIAN, Diran		
AKTUG, Mehmet		
ALABIEF, Aleksandr		
ALADÁR, Zoltán		
ALADOV, Nikolaj		
ALAIN, Jehan		
ALAIN, Marie-Claire		
ALAIN, Mary		
ALAIN, Olivier		
Alamire Foundation		
ALAMIRE, Petrus		
ALARD, Delphin		
ALARD, Jacques		
ALARY	ALARY, Georges	
ALARY, Georges		
A L'ATELIER	A l'atélier	
ALAY, Mauro D'		
ALBAN		
Alban Berg Quartett		
ALBENIZ, I.	ALBÉNIZ, Isaac	
ALBENIZ, Isaac	ALBÉNIZ, Isaac	
ALBENIZ, Laura		
ALBÈRA, Philippe		
ALBERDINGK-THIJM, Elisabeth		
ALBERGATI CAPACELLI, Pirro		
ALBÈRI, Cle.		
ALBERT		
ALBERT, Émile		
ALBERT, Eugen d'		
ALBERT, Eugène d'	ALBERT, Eugen d'	
ALBERT, F.		
ALBERT, G.		
ALBERT, Heinrich		
ALBERTH, Rudolf		
ALBERTI	ALBERTI, Domenico	
ALBERTI, Domenico		
Albert Ier,	Albert I (king of Belgium)	
ALBERTI, Giuseppe Matteo		
ALBERTI, H.		
ALBERTI, Max		
ALBERTINI, Antonio		
ALBERTINI, Ignazio		
ALBERTINI, Lucie		
ALBERTI, Rafael		
ALBERT, Is.		
ALBERT, Karel		
ALBERT, Ludwig		
ALBERT, Maurice		
ALBICASTRO, Henrici	ALBICASTRO, Henricus	
ALBICASTRO, Henrico	ALBICASTRO, Henricus	
ALBIMOOR, W.	ALBIMOOR, Willy	
ALBIMOOR, William	ALBIMOOR, Willy	
ALBIMOOR, Willy		
ALBINI, Filippo		
ALBINONI, Tom.	ALBINONI, Tomaso	
ALBINONI Tomaso	ALBINONI, Tomaso	
ALBINONI, Tomaso		
ALBOISE	ALBOIZE du PUJOL, Jules-Eduard	
ALBOIZE	ALBOIZE du PUJOL, Jules-Eduard	
ALBOIZE	ALBOIZE du PUJOL, Jules-Eduard	
ALBOREA, Francesco		
ALBRECHT, Dorothea von		
ALBRECHT, Gerd		
ALBRECHT, Hans		
ALBRECHT-HOHMAIER, Martin		
ALBRECHT, Johann Lorenz		
ALBRECHT, Otto E.		
ALBRECHTSBERGER, Johan Georg	ALBRECHTSBERGER, Johann Georg	
ALBRECHTSBERGER, Johann Georg		
ALBRECHT, Stefan		
ALBRIGHT, William		
ALBU, Otto		
ALBUQUERQUE, Armando		
ALBU, Sandu		
ALCALAY, Lucia		
ALCÁZAR, Emiliano García		
ALCESTE	DELETE	
ALCIDE		
ALCMAN		
ALDAM, Jeff		
ALDAY, les fils	ALDAY (sons)	
ALDE	Alde	
ALDER, Ernest		
ALDIS, Maud E.		
ALDRICH, Henry		
ALDRICH, Ronnie		
ALDRICH, Thomas Bailey		
ALDRIDGE, Amanda		
ALDRIDGE, Robert		
ALDROVANDINI, Giuseppe		
ALEDA, Van		
ALEKSANDROV, Al.		
ALEKSANDROV, Anatolij		
ALEKSANDROV, Yuriy		
ALEMBERT, Jean le rond d'	ALEMBERT, Jean le Rond d'	
ALEMBERT, Jean le Rond D'		
ALEOTTI, Giuseppe		
ALESSANDRO, M.	ALESSANDRO, Marcello	
ALETTER, W.	ALETTER, Wilhelm	
ALETTER, Wilhelm		
ALEXANDERS, Joseph		
ALEXAND'R		
ALEXANDRA, Liana		
ALEXANDRE, André		
ALEXANDRE, Charles-Guillaume		
ALEXANDRE, D.	ALEXANDRE, Drains	
ALEXANDRE, Drains		
ALEXANDRE, Ivan A.		
ALEXANDROVA, Nadiejda Alexandrovna		
ALEXANDROW, Alexander		
ALEXANDRU, Tiberiu		
ALEXIS, Georges	ALEXIS, Georges L.-J.	
ALEX, Jo		
ALEXYS, Max		
ALFANO, Franco		
ALFEJANO, Archeo		
ALFIERI, Pietro		
ALFONSO		
ALFONSO el SABIO		
ALFONSO, N.	ALFONSO, Nicolas	
ALFONSO, Nicolas		
ALFORD, J.	ALFORD, Kenneth J.	
ALFREDO		
Algemeen Nederlands Zangverbond		
ALHO, Olli		
ALICIA REYES SANCHEZ, Mirna		
ALIER, Roger		
ALIMONDA, Heitor		
ALINK, Gustav A.		
ALI PACHA, Mehemed		
ALI, Rashid		
ALI, Rashied	ALI, Rashid	
ALI, RASHIED	ALI, Rashid	
ALI-SADE, Frangis		
ALISCH, Horst		
ALIX, Cl.	ALIX, Claude	
ALIX, Claude		
ALIZADE, Akshin		
ALJABIEW, Alexander		
ALKAN, Charles-Valentin		
ALKER, Hugo		
ALLAIRE	Allaire	
ALLARD, Cedric		
ALLARD, J. W. N.	ALLARD, Joseph	
ALLARD, Léonide		
ALLART	ALLARD, Joseph	
All-China Federation of Democratic Youth		
ALLEGAERT, Sandrine		
ALLEGRI, Domenico		
ALLEGRI, Gregorio		
ALLEGRI, Renzo		
ALLEMANA, Mike		
ALLEMEIER, John		
ALLEM'S		
ALLEN, Corey		
ALLEN, Daniel		
ALLENDE-BLIN, Juan		
ALLENDER, F.		
ALLEN, George Benjamin		
ALLEn, Geri		
ALLEN, Walter C.		
ALLEN, Ward		
ALLERME, Jean-Marc		
ALLERME, Sophie		
ALLESANDRO MANTOVANO	MANTOVANO, Alessandro	
ALLESANDRO, Raffaele D'	ALLESANDRO, Raffaele d'	
ALLEVI, Giuseppe		
ALLEY, Jean		
ALLEY, John		
ALLEY, Marguerite		
ALLIER, G.	ALLIER, Gabriel	
ALLIER, Gabriel		
ALLISON, Emily		
ALLISON, Richard		
ALLMAN, Sheldon		
ALLMERS, Hermann		
ALLO, M.		
ALLORTO, Riccardo		
ALLROGEN, Peter		
ALLROGGEN, Gerhard		
ALLSOP, Peter		
ALMADA, Daniel Alejandro		
ALMAYRAC, Guillaume		
ALMEDA, Margarite		
ALMEIDA, Antonio de		
ALMENRÄDER, Carl		
ALMENRAEDER, Charles	ALMENRÄDER, Carl	
ALMQUIST, Ingrid		
ALONSO, Miguel		
ALOPHE, M.	ALOPHE, Marie-Alexandre	
ALOPHE, Marie-Alexandre		
ALOUNIKAU, I. Ul.		
ALPAERTS, Flor		
ALPERT, Herb		
ALPHERAKY, Achilles		
ALPHONSE		
ALPISTE, Josep Ma		
ALQUET, J.		
ALSTONE		
ALSTONE, Alex		
ALSTYNE, Egbert Van	ALSTYNE, Egbert van	
ALTAROCHE	ALTAROCHE, Agénor	
ALTENA, Ernst van		
ALTENA, Maarten		
ALTENBERG, Peter		
ALTENBURG, Michael		
ALTERMAN, Nathan		
ALTÈS, Ernest		
ALTINTASIOTI, Kalliopi		
ALTMANIS, Alvils		
ALTMANN, Nadia		
ALTMANN, W.	ALTMANN, Wilhelm	
ALTMANN, Wilh.	ALTMANN, Wilhelm	
ALTMANN, Wilhelm		
ALTMANN, Wilhlem	ALTMANN, Wilhelm	
ALTNER, Stefan		
ALTORFFER, J. C.		
ALTSCHUL, Barry		
ALTSHULER, Bruce		
ALVAREZ GATO, Juan		
ÁLVAREZ, María-Salud		
ALVES DA CRUZ, Charles	ALVES da CRUZ, Charles	
ÁLVEZ, Gabriël Fernández		
ALVIN, Juliette		
ALWYN, William		
ALYAB'EV, Aleksandr		
A. M.		
AMADEA ENSEMBLE	Amadea Ensemble	
AMADEI, Pilippo		
AMADE, Louis		
AMADORI		
AMALIA, Anna	ANNA AMALIA of BRUNSWICK-WOLFENBÜTTEL	
AMANI, Nicolai		
AMANN, Dominique		
AMANN, Jean-Pierre		
AMANTI, Lucio Franco		
AMARETTI, Francesco		
AMAT, Léopold		
AMBROISE, Thomas		
AMBROS, August Wilhelm		
AMBROSCH, Jos.-C.	AMBROSCH, Joseph Karl	
AMBROSE, Z. Philip		
AMBROSINY, F.		
AMBROSIO, A. d'	AMBROSIO, Alfredo d'	
AMBROSIO, W. F.		
AMBROSOLI, Raffaella		
AMEEN, Ramsey		
AMEL,	AMEL, Pierre	
AMELING, Elly		
AMELLER, André		
AMELN, Konrad		
AMELOT, [mevr.]	AMELOT (ms.)	
AMEL, Pierre		
AMERONGEN, Martin Van	AMERONGEN, Martin van	
AMET, Franck		
AMICONI		
AMIOT	AMIOT, Joseph-Marie	
AMIRKHANIAN, Mourad		
AMIS, Kingsley		
AMLER, Ch.		
AMMANN, Anna		
AMMERBACH, Elias Nikolaus		
AMMERLAAN, Gerard		
AMO, Joaquin Arnau		
AMONI, Antonio		
AMON, Johann Andreas		
AMOR, Pierre d'		
AMSEL, Georg		
AMSTEL, Guus van		
Amsterdam Sinfonietta		
AMY, Gilbert		
ANBEEK, Tom		
ANCEAUX, M.		
ANCEL, Louis		
ANCELOT		
ANCELOT, F.		
ANCELOT, M.		
ANCION, Marcel		
ANCOURT, Edward		
ANDELHOF, Franz		
ANDER, Owe		
ANDERSEN		
ANDERSEN, Carl		
ANDERSEN, Diane		
ANDERSEN, Hans Christian		
ANDERSEN, Joachim		
ANDERS, Hendrik		
ANDERSON, Deacon		
ANDERSON, Diane		
ANDERSON, Donna K.	ANDERSON, Donna Kay	
ANDERSON, Emily		
ANDERSON, Eric D.		
ANDERSON, Fred		
ANDERSON, Laurie		
ANDERSON, Leroy		
ANDERSON, Porter		
ANDERSON, Ray		
ANDERSSON, Benny		
ANDERSSON, Magnus		
ANDIA, Rafael		
ANDINA, Michel		
ANDO, J.		
ANDOUIN, Roger		
ANDO, Yuki		
ANDRADE, Aug	ANDRADE, Jean-Auguste	
ANDRADE, Auguste	ANDRADE, Jean-Auguste	
ANDRADE, Jean-Auguste		
ANDRÁS, Wilheim		
ANDRAUD, Albert J.		
ANDRÉ, A.		
ANDREAE, Johann Gottfried		
ANDREAE, Marc		
ANDREAE, Volker		
ANDRÉ, C.		
ANDRE, C. L. I.	ANDRÉ, C. L. I.	
ANDRÉ, E.		
ANDRÉE, Elfrida		
ANDRÉ , Emile	ANDRÉ, Emile	
ANDRÉ, Emile		
ANDRE, Emy		
ANDREEV, V.		
ANDREIS, Josip		
ANDRE, Jean-Marie		
ANDRÉ, Johann		
ANDRÉ, Johann Anton		
ANDRE, Johann Anton: zie ANDRÉ, Johann Anton	ANDRÉ, Johann Anton	
ANDRE-MARCHAL, Suzanne		
ANDRÉ, Maurice		
ANDRÉOLIS, F.		
ANDREOZZI, Gaetano		
ANDRÉ, René		
ANDRES, Bernard		
ANDRES, Camille		
ANDRESEN, Mogens		
ANDREUS, Hans		
ANDREWS, Colin		
ANDREWS, Denise		
ANDREWS, Hilda		
ANDRIASOV, Iosif		
ANDRIES, Geo		
ANDRIES, Géo	ANDRIES, Geo	
ANDRIES, Géo.	ANDRIES, Geo	
ANDRIES, Jean		
ANDRIESSEN, Hendrik		
ANDRIESSEN, Jurriaan		
ANDRIESSEN, Louis		
ANDRIESSEN, Pieter		
ANDRIESSEN, Willem		
ANDRIEU	ANDRIEU, Fernand	
ANDRIEU, Fernand		
ANDRIZZI, Matteo		
ANDRZEJEWSKI, Waldemar		
ANDRZEJOWSKI, Adam		
ANELLI, Angelo		
ANERIO, Felice		
ANERIO, Giovanni Francesco		
ANFOSSI, Pasquale		
ANFUSO, Nella		
ANGEBRANDT, Henning		
ANGELES, Victoria de los		
ANGELET, Charles		
ANGELIS, Ernesto de		
ANGELLIER, Auguste		
ANGELLIER, AUGUSTE	ANGELLIER, Auguste	
ANGEL-PEREZ, Elisabeth		
ANGELUS, Johannes		
ANGELUS SILESIUS, Johann		
ANGENOT, Brieuc-Egisthe		
ANGERER, Edmund		
ANGERER, Joachim F.		
ANGERER, P	ANGERER, Paul	
ANGERER, Paul		
ANGERER, V.		
ANGERMÜLLER, Rudolph		
ANGERSTEIN, Johann Carl		
ANGILETTE, Elizabeth		
ANGIOLONI, Gasparo		
ANGLANI, Leonardo		
ANGLEBERT, Jean-Henry D'	ANGLEBERT, Jean-Henry d'	
ANGLÉS, Higinio		
ANGOT-BRACQUEMOND, A.	ANGOT-BRACQUEMOND, Marthe	
ANGOULVENT, Paul		
ANGRÉ, Franz		
ANGUILLAUME	DELETE	
ANGUS, David		
ANGUS, W.		
ANICET	ANICET-BOURGEOIS, Auguste	
ANICET-BOURGEOIS	ANICET-BOURGEOIS, Auguste	
ANIMUCCIA, Giovanni		
ANKA, Paul		
ANKLAM, Gert		
ANLIKER, Hans		
ANNEGARN, Alfons		
ANNE, Théodore		
ANNIBALE, Gianuario		
ANNOOT, Hippolyte		
ANNUNZIO, Gabriele d'		
ANNY		
ANON.	ANONYMUS	
ANONIEM	ANONYMUS	
ANONYMOUS	ANONYMUS	
Anonymus	ANONYMUS	
ANONYMUS		
ANONYMUS		
ANONYMYS	ANONYMUS	
ANOSOV, N. P.		
ANOUILH, Jean		
ANROOY, Peter van		
ANSEAUME, L.	ANSEAUME, Louis	
ANSEAUME, Louis		
ANSEEUW, Jef		
ANSEEUW, Nele		
ANSELME DEPREZ, D. S. B.	DEPREZ, Anselme	
ANSERMET, Ernest		
ANSINK, Caroline		
ANSON, George		
ANSON, Hugo		
ANTAL, Dóra		
ANTCLIFFE, Herbert		
ANTEGNATI, Costanzo		
ANTELIS, Ira		
ANTHEIL, George		
ANTHEUNIS		
ANTHEUNIS, G.	ANTHEUNIS, Gentil Theodoor	
ANTHEUNIS, Gentil Theodoor		
ANTHEUNIS, G. Th.	ANTHEUNIS, Gentil Theodoor	
ANTHEUNIS, G. TH.	ANTHEUNIS, Gentil Theodoor	
ANTHEUNIS, S. Th	ANTHEUNIS, Gentil Theodoor	
ANTHIOME, Eugène		
ANTHONI, Greetje		
ANTHONISSEN, Peter		
ANTHONY, James R.		
ANTHONY, Mariette		
ANTHONY, Ray		
ANTICO, Andrea		
ANTIGA, J.		
ANTIGNANI, Luca		
ANTIQUIS, Giovanni Jacopo de		
ANTOINE, Georges		
ANTOINE, Michel		
ANTOKOLETZ, Elliott		
ANTOLINI, Bianco Maria		
ANTOLINI, Francesco		
ANTONELLO DA CASERTA	ANTONELLO da CASERTA	
ANTONICEK, Theophil		
ANTONINI, Claire		
ANTONIO DA CIVIDALE	ANTONIO da CIVIDALE	
ANTONIOTTI, Giorgio		
ANTONIOTTO, Giorgio	ANTONIOTTI, Giorgio	
ANTONIOU, Nektarios		
ANTONIOU, Theodor		
ANTONIS, Eric		
ANTON, J. D.		
ANTONOPULOS, Margaret		
ANTONOWYCZ, Myroslaw		
ANTSCHEL, Paul		
ANTSEV, M.		
ANTUNES, Jorge		
ANTUNEZ, Diego		
Antwerp Clarinet Quartet		
ANZAGHI, Davide		
AOKI, Shozo		
AOUST, Jules d'		
APASSONET		
APEL, August		
APEL, Willi		
APERGHIS, Georges		
APITIUS, C.		
APOLLINAIRE, Guillaume		
APOLLONI, Filippo		
APOLLONIO, Angelo		
APOSTEL, Hans Erich		
APOTHÉLOZ, Jean		
APPEL, Bernhard R.		
APPEL, Bernhardt R.	APPEL, Bernhard R.	
APPELMANS, Marc		
APPENZELLER, Benedictus		
APPIANO, Giovanni		
APPLEBAUM, Samuel		
APPLEDORN, Mary Jeanne van		
APPLETON, Ray		
APPOLD, Juliette		
APRAHAMIAN, Felix		
APRILE, Giuseppe		
APTER, Ronnie		
APUCHTIN, A.	APUCHTIN, Aleksej	
APUCHTIN, Alexej	APUCHTIN, Aleksej	
APUHTIN, Aleksej	APUCHTIN, Aleksej	
Arabandy	BARABANDY, Richard	
ARABANDY	BARABANDY, Richard	
ARAGO, Etienne		
ARAGO, M. J.		
ARAGON, Louis		
ARAIZA, Francisco	ARAJA, Francesco	
ARAJA, Francesco		
ARANIES, Juan		
ARAQUE, Luis		
ARATA, Paolo		
ARAUXO, Francisco Correa de		
ARAYA, Francesco	ARAJA, Francesco	
ARBAN	ARBAN, Jean-Baptiste	
ARBAN, Jean-Baptiste		
ARBARETAZ, Marie Claude		
ARBEAU, Thoinot		
ARBEAU, Thoinot d'	ARBEAU, Thoinot	
ARBELLINI, Jean		
ARBOS, Fernandez		
ARBOUCHE, Sonia		
A. R. C.		
ARCADELT, Jacques		
ARCADE, Penny		
ARCADY		
ARCAMONE, Biancamaria		
ARCANA		
ARCARI, Mario		
ARCHADELT, Giacomo	ARCADELT, Jacques	
ARCHAMBAUD, R.		
ARCHAMBEAU, J. M. d'		
ARCHBOLD, Lawrence		
ARCHEMEDIA	Archimedia	
ARCHER, Gail		
ARCHER, Harry		
ARCH, Gwyn		
ARCHIVE OF TRADITIONAL MUSIC, INDIANA UNIVERSITY	Indiana University, Archive of Traditional Music	
Arco Baleno		
ARCQ, A.		
ARDENOIS, J.		
ARDINGHI, Antonio		
ARDITI	ARDITI, Luigi	
ARDITI, Luigi		
ARDITTI, Arvine		
ARDITTI String Quartet	Arditti String Quartet	
ARDOIN, John		
ARDOUIN, Laurence		
ARDUZ RUIZ, Fernando		
AREL, Jack		
ARENA, Antonius de		
ARENA, Guiseppe		
ARENAS, E.		
ARENBERG, Léopold d'		
ARENE, Paul		
ARENKSY, Anton	ARENSKY, Anton Stepanovich	
ARENSKY, Anton	ARENSKY, Anton Stepanovich	
ARENSKY, Anton Stepanovich		
ARENTS, Prosper		
ARESTI, Giulio Cesare		
ARETINO, Paolo		
ARETINUS, Guido		
ARGAY, Yvette		
ARGENTINI, Paul		
ARGENTO, Dominick		
ARIAS, Alfredo		
ARIÈGES, Jean D'	ARIÈGES, Jean d'	
ARIGHI, Giacomo		
ARIMONT, Martha		
ARINGER-GRAU, Ulrike		
ARINGER, Klaus		
ARIOSTI, Attilio		
ARIOTTO, Francisco		
ARISTOPHANES		
ARISTOXENUS		
ARISTOXENUS		
ARJALIEZ, Charles		
ARKWRIGHT, G. E. P.		
ARLETTAZ, Vincent		
ARLT, Wulf		
ARMANDOLA, José		
ARMANO, Ugo		
ARMA, Paul		
ARMELLINI, Mario		
ARMSTRONG, Agnes		
ARMSTRONG, Lil		
ARMSTRONG, Louis		
ARMSTRONG, Thomas		
ARNAL, E.		
ARNAUD, E.	ARNAUD, Etienne	
ARNAUD, Etienne		
ARNAUD, Gérald		
ARNAUD, Louis		
ARNAULT		
ARNAULT Père, M.r	ARNAULT (père)	
ARNE, Spohr		
ARNESSON, Tryggve		
ARNE, Thomas Augustine		
ARNIE, Ralf		
ARNIM, Achim von		
ARNOLD, Alison		
ARNOLD, Ben		
ARNOLD, Claude Graveley		
ARNOLD, Corliss Richard		
ARNOLD, Denis		
ARNOLD, Gottfried		
ARNOLD, Heinz Ludwig		
ARNOLD J.		
ARNOLD, Malcolm		
ARNOLD, Robert Franz		
ARNOLD, Samuel		
ARNOLDT, Richard		
ARNOLD, Youri von		
ARNOULD	ARNOULD, Auguste	
ARNOULD, Auguste		
ARNOULD-GREMILLY, L.		
ARNOULD, Victor		
ARNOU, Marieke		
ARNOUX, Alexandre		
ARNTZENIUS, L. M. G.	ARNTZENIUS, Louis-Marie-George	
ARODIN, Sidney		
ARONICA-LEHEMBRE, Frédérique		
ARON, Paul		
AROSA, Paul		
ARPINI, Flavio		
ARRAU, Claudio		
ARRESTI, Giulio Cesare		
Arriaga Quartet		
ARRIBAS COMES, Almudena		
ARRIEU, Claude		
ARRIGNON, Daniel		
ARRIGONI, Carlo		
ARRIGONI, Giovanni Giacomo		
ARSA, N.		
ARS LUMINIS	Ars Luminis	
ARTAUD, Alain		
ARTAUD, Emile		
ARTAUD, Pierre-Yves		
ARTEAGA, Stefano	ARTÉAGA, Stefano	
ARTÉAGA, Stefano		
ARTE DEI SUONATORI	Arte dei Suonatori	
ARTEMOV, Vjaceslav		
Art Ensemble Of Chicago,	Art Ensemble of Chicago	
ARTHÉ, M.		
Arthur Schnitzler	SCHNITZLER, Arthur	
ARTOIS, Achille d'		
ARTOIS, Armand d'		
ARTOMIUS		
ARTOOS, Bob		
ARTOOS, Prosper		
ARTÔT, Alexandre Joseph		
ARTOT DE PADILLA, Désirée	ARTOT de PADILLA, Désirée	
ARTOT, J.	ARTÔT, Jean Désiré	
ARTÔT, Jean Désiré		
ARTS, Jan		
ARTUS, Alexandre		
ARUNDELL, Dennis		
ARUTIUNIAN, Aleksandr		
ARVERS	ARVERS, Felix	
ARVERS, Felix		
ARYS, Stefanie		
ARYVAS, Dion		
ASAF'EV, B. V.		
ASAKA, Mitsuru		
ASAOKA, Makiko		
ASCHAUER, Friedrich Aron von		
ASCHER, J.	ASCHER, Joseph	
ASCHER, Joseph		
ASCIC, Ursula		
ASCOLI, R.		
ASENCIO, Vicente		
ASHBEE, Andrew		
ASHBROOK, William		
ASHDOWN AUDSLEY, George		
ASHLEY, Robert		
ASHMAN, Howard		
ASHTON, Hugh		
ASHWORTH, Jack		
ASIAN COMPOSERS LEAGUE	Asian Composers League	
ASIOLI, B.	ASIOLI, Bonifazio	
ASIOLI, Bonifazio		
ASIOLI, Bonifazio		
ASIOLI, Luigi		
ASOLA, Giovanni Matteo		
